,differences
7883,3350.6328125
7884,2986.74609375
7885,2092.881510416657
7886,2067.359375
7887,2582.28125
7888,1459.4830729166642
7889,47.92447916666424
7890,-941.5546875
7891,-334.625
7892,324.78515625
7893,2042.4348958333358
7894,3722.1106770833285
7895,1524.27734375
7896,3420.96875
7897,3149.7161458333285
7898,3387.8958333333285
7899,3896.3046875
7900,3691.6002604166715
7901,3631.0559895833285
7902,4559.9296875
7903,4912.6328125
7904,4741.079427083343
7905,4355.778645833343
7906,4350.6953125
7907,4001.8828125
7908,3198.069010416657
7909,3350.60546875
7910,4149.8515625
7911,3416.4557291666642
7912,2262.4869791666642
7913,1453.171875
7914,2119.44921875
7915,3147.14453125
7916,5039.907552083336
7917,6832.7942708333285
7918,4267.4921875
7919,1174.4407552083285
7920,3558.2317708333285
7921,3896.5520833333285
7922,4382.6171875
7923,4169.9401041666715
7924,4188.9270833333285
7925,5093.078125
7926,5353.6953125
7927,5205.013020833343
7928,4854.087239583343
7929,4842.671875
7930,4539.12890625
7931,3717.307291666657
7932,3947.91796875
7933,4831.0
7934,4218.588541666664
7935,3295.8776041666642
7936,2541.0
7937,3252.703125
7938,4271.9765625
7939,6445.536458333336
7940,8460.391927083328
7941,6441.671875
7942,3087.9427083333285
7943,951.3111979166715
7944,4162.2552083333285
7945,4765.96484375
7946,4649.8385416666715
7947,4702.2317708333285
7948,5493.8125
7949,5740.7421875
7950,5510.747395833343
7951,5163.454427083343
7952,5116.67578125
7953,4824.53125
7954,3965.842447916657
7955,4209.5859375
7956,5076.96875
7957,4533.299479166664
7958,3704.9791666666642
7959,3058.1875
7960,3830.296875
7961,4688.5234375
7962,6859.169270833336
7963,9101.184895833328
7964,7287.1015625
7965,3860.0364583333285
7966,1834.5123697916715
7967,819.271484375
7968,4818.0703125
7969,4832.6744791666715
7970,4959.3411458333285
7971,5838.73828125
7972,5979.4765625
7973,5841.966145833343
7974,5500.462239583343
7975,5380.8203125
7976,5032.6015625
7977,4192.518229166657
7978,4442.1640625
7979,5271.234375
7980,4667.756510416664
7981,3913.7447916666642
7982,3339.96875
7983,4056.546875
7984,5008.46875
7985,6887.161458333336
7986,8962.884114583328
7987,7043.77734375
7988,3686.6536458333285
7989,1776.6315104166715
7990,822.369140625
7991,455.021484375
7992,4428.3151041666715
7993,4427.7630208333285
7994,5222.4296875
7995,5365.7578125
7996,5208.716145833343
7997,5134.263020833343
7998,5238.29296875
7999,5005.234375
8000,4290.209635416657
8001,4597.3125
8002,5529.83203125
8003,5028.416666666664
8004,4275.873697916664
8005,3830.3671875
8006,4712.328125
8007,5738.5
8008,7797.919270833336
8009,9405.770833333328
8010,7163.4609375
8011,3589.7630208333285
8012,1620.5377604166715
8013,523.869140625
8014,-63.61328125
8015,-119.78841145832848
8016,3565.8255208333285
8017,3826.3515625
8018,3930.59375
8019,3921.098958333343
8020,4123.044270833343
8021,4559.4296875
8022,4765.546875
8023,4587.674479166657
8024,5269.44140625
8025,6316.7109375
8026,5954.565104166664
8027,5420.979166666664
8028,5205.48046875
8029,6226.9453125
8030,7438.296875
8031,9717.973958333336
8032,11658.403645833328
8033,9541.828125
8034,5576.9895833333285
8035,2788.9342447916715
8036,1094.666015625
8037,185.095703125
8038,-123.39973958332848
8039,-563.197265625
8040,-1211.7734375
8041,-447.0703125
8042,-213.24088541665697
8043,-305.26041666665697
8044,-269.07421875
8045,-736.28125
8046,-1617.684895833343
8047,-1389.140625
8048,-394.5
8049,-722.3684895833358
8050,-1249.3763020833358
8051,-1561.28125
8052,-405.28515625
8053,936.25
8054,3342.0755208333358
8055,5587.4661458333285
8056,3774.51953125
8057,704.1790364583285
8058,-1251.4309895833285
8059,-1929.517578125
8060,-1863.5703125
8061,-1891.5735677083285
8062,-1779.92578125
8063,-1178.3209635416715
8064,-1574.328125
8065,-1457.424479166657
8066,-1491.471354166657
8067,-1195.359375
8068,-1314.203125
8069,-1960.528645833343
8070,-1471.20703125
8071,-262.68359375
8072,-532.8098958333358
8073,-1020.4388020833358
8074,-1186.6796875
8075,72.75
8076,1394.7265625
8077,3849.8333333333358
8078,6182.3138020833285
8079,4465.890625
8080,1109.8274739583285
8081,-818.1028645833285
8082,-1796.47265625
8083,-2267.556640625
8084,-2645.0364583333285
8085,-2582.078125
8086,-2120.9869791666715
8087,-1542.689453125
8088,-1808.795572916657
8089,-1753.854166666657
8090,-1591.11328125
8091,-1629.609375
8092,-2080.364583333343
8093,-1489.7421875
8094,-249.2265625
8095,-521.1458333333358
8096,-991.3177083333358
8097,-1097.9375
8098,158.8046875
8099,1522.4609375
8100,3956.9661458333358
8101,6289.9348958333285
8102,4398.65234375
8103,1107.8216145833285
8104,-787.8118489583285
8105,-1710.982421875
8106,-2156.892578125
8107,-2414.5345052083285
8108,-2359.0390625
8109,-2049.4928385416715
8110,-1442.82421875
8111,-831.03125
8112,-1906.924479166657
8113,-1783.4921875
8114,-1898.4296875
8115,-2457.239583333343
8116,-1844.1796875
8117,-563.7890625
8118,-765.9778645833358
8119,-1174.5598958333358
8120,-1240.6796875
8121,27.9453125
8122,1353.421875
8123,3826.0052083333358
8124,6181.8684895833285
8125,4175.625
8126,766.1184895833285
8127,-1093.1555989583285
8128,-1975.32421875
8129,-2319.150390625
8130,-2460.0364583333285
8131,-2576.052734375
8132,-2389.3815104166715
8133,-1906.43359375
8134,-1239.1953125
8135,-181.92447916665697
8136,-1755.7578125
8137,-2079.8828125
8138,-2701.606770833343
8139,-2143.5703125
8140,-935.98046875
8141,-1074.8294270833358
8142,-1437.5989583333358
8143,-1509.4765625
8144,-226.921875
8145,1121.98046875
8146,3503.5442708333358
8147,5919.8177083333285
8148,4013.4375
8149,633.2044270833285
8150,-1312.5638020833285
8151,-2238.765625
8152,-2545.427734375
8153,-2637.6223958333285
8154,-2585.390625
8155,-2317.4752604166715
8156,-2023.7265625
8157,-1423.7734375
8158,-436.06901041665697
8159,-167.22395833333576
8160,-2018.1640625
8161,-2656.013020833343
8162,-2221.2578125
8163,-1099.2734375
8164,-1273.1770833333358
8165,-1676.6770833333358
8166,-1746.0703125
8167,-449.7734375
8168,893.76953125
8169,3265.8723958333358
8170,5617.7552083333285
8171,3762.06640625
8172,423.2278645833285
8173,-1611.4485677083285
8174,-2596.859375
8175,-3044.2109375
8176,-3124.6419270833285
8177,-2820.92578125
8178,-2400.1822916666715
8179,-2061.2734375
8180,-1422.86328125
8181,-553.486979166657
8182,-332.24739583333576
8183,-571.549479166657
8184,-2199.098958333343
8185,-1733.171875
8186,-789.796875
8187,-1034.5911458333358
8188,-1510.3020833333358
8189,-1766.015625
8190,-509.5859375
8191,847.40625
8192,3286.2239583333358
8193,5603.6458333333285
8194,3736.75
8195,272.0266927083285
8196,-1744.5579427083285
8197,-2764.91796875
8198,-3169.234375
8199,-3335.6868489583285
8200,-3043.0078125
8201,-2393.6041666666715
8202,-1793.6640625
8203,-1113.28125
8204,-338.19401041665697
8205,-89.15364583333576
8206,-255.72135416665697
8207,-1096.192708333343
8208,-1549.8203125
8209,-557.828125
8210,-729.6028645833358
8211,-1235.8411458333358
8212,-1466.13671875
8213,-342.6796875
8214,898.65234375
8215,3282.1731770833358
8216,5573.1380208333285
8217,3652.72265625
8218,194.70052083332848
8219,-1834.2552083333285
8220,-2950.1484375
8221,-3395.912109375
8222,-3506.8470052083285
8223,-3280.1640625
8224,-2781.4342447916715
8225,-2023.9453125
8226,-1060.87890625
8227,-76.20963541665697
8228,288.22916666666424
8229,289.39583333334303
8230,-420.48567708334303
8231,-548.739583333343
8232,-627.078125
8233,-822.5520833333358
8234,-1315.9505208333358
8235,-1498.15625
8236,-361.9765625
8237,932.59765625
8238,3243.5833333333358
8239,5428.9192708333285
8240,3456.0625
8241,-60.17643229167152
8242,-2177.1302083333285
8243,-3341.525390625
8244,-3841.25
8245,-3896.0911458333285
8246,-3765.091796875
8247,-3452.2272135416715
8248,-2869.943359375
8249,-1965.203125
8250,-793.736979166657
8251,-388.77864583333576
8252,-446.76822916665697
8253,-1170.645833333343
8254,-1163.934895833343
8255,-40.854166666656965
8256,-1083.9700520833358
8257,-1549.1106770833358
8258,-1735.5546875
8259,-564.68359375
8260,783.1953125
8261,3201.3645833333358
8262,5408.8567708333285
8263,3415.52734375
8264,-73.96744791667152
8265,-2175.0520833333285
8266,-3323.748046875
8267,-3808.857421875
8268,-3926.8567708333285
8269,-3796.22265625
8270,-3463.2076822916715
8271,-2832.099609375
8272,-1886.5859375
8273,-740.174479166657
8274,-477.09114583333576
8275,-544.869791666657
8276,-1321.673177083343
8277,-1458.458333333343
8278,-529.463541666657
8279,633.1354166666642
8280,-1630.2317708333358
8281,-1754.83984375
8282,-639.28125
8283,568.0390625
8284,2884.3880208333358
8285,5122.3567708333285
8286,3053.58984375
8287,-365.8815104166715
8288,-2380.0071614583285
8289,-3499.52734375
8290,-3990.2109375
8291,-4133.7630208333285
8292,-4017.662109375
8293,-3709.3404947916715
8294,-3159.154296875
8295,-2250.8046875
8296,-1008.026041666657
8297,-609.1770833333358
8298,-630.283854166657
8299,-1517.036458333343
8300,-1646.098958333343
8301,-459.54947916665697
8302,602.7604166666642
8303,643.247395833343
8304,-1753.79296875
8305,-596.5078125
8306,538.40625
8307,2778.1341145833358
8308,4878.0208333333285
8309,2853.90234375
8310,-578.7877604166715
8311,-2579.2903645833285
8312,-3700.51171875
8313,-4173.595703125
8314,-4288.6946614583285
8315,-4163.01953125
8316,-3856.2389322916715
8317,-3316.453125
8318,-2523.41796875
8319,-1326.404947916657
8320,-713.3645833333358
8321,-683.912760416657
8322,-1376.134114583343
8323,-1547.630208333343
8324,-332.77604166665697
8325,409.15885416666424
8326,615.442708333343
8327,1077.7057291666642
8328,-446.6796875
8329,734.80078125
8330,3001.8880208333358
8331,5197.4388020833285
8332,3106.5390625
8333,-445.5162760416715
8334,-2537.0891927083285
8335,-3736.6640625
8336,-4267.505859375
8337,-4438.5286458333285
8338,-4386.01171875
8339,-4068.6061197916715
8340,-3565.490234375
8341,-2798.34375
8342,-1670.658854166657
8343,-1067.4817708333358
8344,-947.486979166657
8345,-1566.356770833343
8346,-1470.438802083343
8347,-256.29166666665697
8348,485.33854166666424
8349,869.927083333343
8350,1422.6940104166642
8351,2004.1953125
8352,740.90625
8353,2947.5286458333358
8354,5138.6419270833285
8355,3045.37109375
8356,-571.4733072916715
8357,-2644.2278645833285
8358,-3834.603515625
8359,-4482.62890625
8360,-4749.8020833333285
8361,-4740.46875
8362,-4486.3190104166715
8363,-3968.12109375
8364,-3185.994140625
8365,-2168.322916666657
8366,-1683.7083333333358
8367,-1688.252604166657
8368,-2394.114583333343
8369,-2288.509114583343
8370,-970.190104166657
8371,-19.79427083333576
8372,414.09505208334303
8373,867.6666666666642
8374,1578.05078125
8375,1768.0859375
8376,2932.7747395833358
8377,5103.4583333333285
8378,3075.328125
8379,-532.2994791666715
8380,-2725.4388020833285
8381,-3982.953125
8382,-4593.845703125
8383,-4912.3548177083285
8384,-4945.62109375
8385,-4686.0260416666715
8386,-4142.2109375
8387,-3299.162109375
8388,-2283.924479166657
8389,-1995.0716145833358
8390,-2084.764322916657
8391,-2900.661458333343
8392,-2760.997395833343
8393,-1276.830729166657
8394,-216.70442708333576
8395,57.720052083343035
8396,408.78385416666424
8397,1056.890625
8398,1356.63671875
8399,1235.953125
8400,5162.9270833333285
8401,3253.5
8402,-279.5045572916715
8403,-2371.8899739583285
8404,-3634.9765625
8405,-4290.177734375
8406,-4642.4622395833285
8407,-4763.015625
8408,-4570.1451822916715
8409,-4079.30859375
8410,-3279.62109375
8411,-2420.096354166657
8412,-2154.2434895833358
8413,-2295.654947916657
8414,-3148.841145833343
8415,-3139.169270833343
8416,-1735.108072916657
8417,-702.3606770833358
8418,-447.21354166665697
8419,20.29166666666424
8420,680.2265625
8421,974.1796875
8422,934.37890625
8423,1756.7109375
8424,3378.3203125
8425,-67.07877604167152
8426,-2117.8938802083285
8427,-3397.033203125
8428,-4065.560546875
8429,-4364.8606770833285
8430,-4534.83203125
8431,-4479.2819010416715
8432,-4061.8671875
8433,-3307.68359375
8434,-2420.811197916657
8435,-2187.4661458333358
8436,-2400.026041666657
8437,-3203.302083333343
8438,-3188.763020833343
8439,-1865.358072916657
8440,-1060.4700520833358
8441,-837.369791666657
8442,-342.31380208333576
8443,414.296875
8444,781.35546875
8445,704.2578125
8446,1525.8671875
8447,3561.2421875
8448,-462.2936197916715
8449,-2553.5305989583285
8450,-3707.529296875
8451,-4344.91796875
8452,-4623.8958333333285
8453,-4701.845703125
8454,-4565.1647135416715
8455,-4137.427734375
8456,-3359.576171875
8457,-2405.947916666657
8458,-2166.0442708333358
8459,-2346.830729166657
8460,-3110.962239583343
8461,-3043.130208333343
8462,-1855.471354166657
8463,-1112.7005208333358
8464,-840.283854166657
8465,-405.75520833333576
8466,328.3828125
8467,611.23046875
8468,522.609375
8469,1358.171875
8470,3467.11328125
8471,3715.28125
8472,-3051.0970052083285
8473,-4105.916015625
8474,-4621.478515625
8475,-4732.4407552083285
8476,-4649.880859375
8477,-4490.9772135416715
8478,-3930.740234375
8479,-3069.650390625
8480,-2076.596354166657
8481,-1794.5247395833358
8482,-1907.354166666657
8483,-2640.497395833343
8484,-2588.970052083343
8485,-1499.057291666657
8486,-675.0794270833358
8487,-327.05729166665697
8488,156.92447916666424
8489,927.4140625
8490,1204.015625
8491,1026.6484375
8492,1814.9921875
8493,3669.9765625
8494,3726.1015625
8495,1009.818359375
8496,-3810.119140625
8497,-4149.205078125
8498,-4343.8880208333285
8499,-4254.71875
8500,-3987.1940104166715
8501,-3500.626953125
8502,-2789.0859375
8503,-1835.643229166657
8504,-1548.3020833333358
8505,-1646.908854166657
8506,-2422.723958333343
8507,-2458.895833333343
8508,-1380.244791666657
8509,-518.5989583333358
8510,-156.23697916665697
8511,237.93619791666424
8512,913.40625
8513,1354.3359375
8514,1420.90234375
8515,2378.640625
8516,4458.60546875
8517,5142.859375
8518,2081.40625
8519,-143.16015625
8520,-3866.779296875
8521,-3977.3098958333285
8522,-3762.474609375
8523,-3471.6217447916715
8524,-3047.751953125
8525,-2350.609375
8526,-1542.361979166657
8527,-1357.4583333333358
8528,-1533.842447916657
8529,-2298.427083333343
8530,-2366.321614583343
8531,-1281.072916666657
8532,-524.9427083333358
8533,-244.67057291665697
8534,163.19010416666424
8535,765.078125
8536,1158.078125
8537,1292.94921875
8538,2488.328125
8539,4893.265625
8540,5886.9921875
8541,2751.6015625
8542,738.92578125
8543,-380.666015625
8544,-3852.0657552083285
8545,-3453.255859375
8546,-3049.1705729166715
8547,-2571.53515625
8548,-1898.0859375
8549,-1073.787760416657
8550,-954.4661458333358
8551,-1340.213541666657
8552,-2211.817708333343
8553,-2310.684895833343
8554,-1239.053385416657
8555,-554.8645833333358
8556,-332.96354166665697
8557,3.8424479166642413
8558,584.53125
8559,859.3046875
8560,1019.859375
8561,2081.96484375
8562,4558.75
8563,5514.68359375
8564,2624.625
8565,633.2265625
8566,-179.1171875
8567,-246.734375
8568,-4017.71484375
8569,-3658.4264322916715
8570,-3167.80859375
8571,-2385.83203125
8572,-1485.420572916657
8573,-1099.3880208333358
8574,-1297.135416666657
8575,-2152.688802083343
8576,-2206.040364583343
8577,-1153.635416666657
8578,-421.44270833333576
8579,-184.55729166665697
8580,102.33854166666424
8581,759.1171875
8582,1100.53515625
8583,1258.703125
8584,2340.01171875
8585,4633.671875
8586,5346.13671875
8587,2399.1015625
8588,335.7578125
8589,-508.310546875
8590,-590.28125
8591,29.005859375
8592,-5044.7623697916715
8593,-5058.359375
8594,-4334.025390625
8595,-3355.049479166657
8596,-2723.5013020833358
8597,-2568.385416666657
8598,-2994.888020833343
8599,-2542.903645833343
8600,-1164.201822916657
8601,-251.52864583333576
8602,130.06770833334303
8603,693.6432291666642
8604,1582.3671875
8605,2059.2890625
8606,2281.484375
8607,3532.0078125
8608,5988.46875
8609,7108.6875
8610,3886.0390625
8611,1194.1015625
8612,-276.673828125
8613,-571.681640625
8614,-102.8515625
8615,-352.40625
8616,-1631.8046875
8617,-485.96875
8618,591.720052083343
8619,874.6744791666642
8620,422.18880208334303
8621,-814.575520833343
8622,-1225.118489583343
8623,-476.48307291665697
8624,107.25260416666424
8625,228.55989583334303
8626,446.03385416666424
8627,866.64453125
8628,1009.1171875
8629,874.078125
8630,1583.48046875
8631,3594.3203125
8632,4417.484375
8633,1326.052734375
8634,-841.880859375
8635,-1596.6875
8636,-1269.177734375
8637,-657.671875
8638,-304.037109375
8639,-223.58919270832848
8640,-1629.3671875
8641,-604.135416666657
8642,-304.39973958333576
8643,-528.002604166657
8644,-1516.454427083343
8645,-1641.091145833343
8646,-591.498697916657
8647,197.38932291666424
8648,395.26302083334303
8649,680.2955729166642
8650,1275.375
8651,1517.171875
8652,1384.265625
8653,2202.828125
8654,4338.046875
8655,5129.546875
8656,2008.7109375
8657,-231.08203125
8658,-1108.16796875
8659,-1315.83984375
8660,-1170.0
8661,-958.14453125
8662,-1126.4231770833285
8663,99.67643229167152
8664,-943.338541666657
8665,-704.1302083333358
8666,-1093.783854166657
8667,-2106.473958333343
8668,-2116.899739583343
8669,-975.861979166657
8670,-185.74348958333576
8671,97.66145833334303
8672,427.02604166666424
8673,1018.5
8674,1262.48828125
8675,1182.6953125
8676,2015.3203125
8677,4147.05078125
8678,4772.0859375
8679,1501.109375
8680,-822.685546875
8681,-1831.013671875
8682,-2040.81640625
8683,-1925.318359375
8684,-1879.041015625
8685,-2125.1848958333285
8686,-682.4485677083285
8687,-80.828125
8688,-668.8177083333358
8689,-1173.713541666657
8690,-2279.384114583343
8691,-2370.934895833343
8692,-1171.951822916657
8693,-291.23177083333576
8694,12.145833333343035
8695,375.78776041666424
8696,1047.27734375
8697,1250.37890625
8698,1125.53125
8699,2015.734375
8700,4221.3984375
