,id,run_number,time_taken,timestamp_start,timestamp_end,reward,individual_m,individual_c,coal,nuclear,ccgt,wind,solar
1745,1746,15,19365.153927288018,1565673107.0,1565692472.0,0.433727963,0.00201088773963,-11.4713355642908,4143.512886986304,5747.412184549223,5733.493162100454,4149.845359220209,449.3366511707759
1746,1747,15,17092.746416132024,1565678365.0,1565695457.0,0.567244096,0.00208162460882,-15.56660366928677,5688.036614155252,5803.078220879267,4650.656136986301,4099.105978007308,244.68503263378972
1747,1748,15,19304.378696980013,1565679051.0,1565698356.0,0.239250061,0.00208162460882,-14.43072528779073,2226.8475844748873,5932.669724168399,13006.221863013703,1202.8219995743134,1880.0555660538762
1748,1749,15,15984.419163510029,1565681049.0,1565697033.0,0.465427199,0.00208162460882,-11.4713355642908,4934.484923515984,6049.516330673695,6974.525561643836,1295.2804370600452,1024.4345715981726
1749,1750,15,18863.484086384997,1565682740.0,1565701603.0,0.159977974,0.00201088773963,0.0,3538.457240867579,5802.044482445021,11264.151315068502,2994.82777826769,1056.5911397077618
1750,1751,15,18256.029080545995,1565683068.0,1565701324.0,0.719391613,0.00208162460882,-14.43072528779073,2101.179683789955,6182.946928983101,51575.760273972606,1546.007443689495,199.5894976091324
1751,1752,15,20858.06358792697,1565683175.0,1565704034.0,0.186829472,0.00208162460882,0.0,2884.33727283105,5870.29730448703,13072.164566210064,2580.6383621294463,743.2164043817355
1752,1753,15,17764.463202312007,1565683245.0,1565701010.0,0.295725153,0.00208162460882,-11.4713355642908,2628.0922420091333,5945.918657844471,17099.06633333332,1762.7617507207676,1200.5331369241992
1753,1754,15,16257.566521502042,1565683327.0,1565699584.0,0.3571538,0.00201088773963,-15.56660366928677,4204.176998858449,6228.776420299996,15988.908311643845,1466.0166470233962,173.70132009497723
1754,1755,15,17735.74594064796,1565683418.0,1565701154.0,0.719360416,0.00208162460882,-14.43072528779073,1794.874219178084,6121.968983321458,50839.830136986304,1696.9849360374383,273.91362014977176
1755,1756,15,16419.037107170036,1565683566.0,1565699985.0,0.24600128,0.00208162460882,-15.56660366928677,3584.136751141554,5701.631918872053,9736.64832876713,4797.844275113926,158.66947508675807
1756,1757,15,17494.408795327996,1565683643.0,1565701138.0,0.481977159,0.00208162460882,-15.56660366928677,4161.0247819634715,5676.778440325935,5362.622219178081,4725.067058252855,345.7324351890409
1757,1758,15,17804.08781803504,1565683691.0,1565701495.0,0.274650948,0.00208162460882,-15.56660366928677,2669.199063926943,5923.517205181459,15832.331463470327,1677.3863906253437,1380.967369225569
1758,1759,15,17456.372984846996,1565683793.0,1565701249.0,0.34486888,0.00208162460882,-11.4713355642908,4364.803497716895,6191.213134015796,9456.79197260275,1544.9205634221462,126.10047756894974
1759,1760,15,17808.725084253994,1565683836.0,1565701645.0,0.327082884,0.00208162460882,0.0,3639.932214611874,5895.191846472782,7548.961746575342,2184.2787916159814,1137.2277846831041
1760,1761,15,17973.507649759005,1565683948.0,1565701921.0,0.472303126,0.00208162460882,-14.43072528779073,1110.7344178082199,6179.915471039905,22375.600437214613,1420.2595874485141,267.2328001461185
1761,1762,15,14541.122433540993,1565683999.0,1565698540.0,0.263155708,0.00208162460882,-22.46915001109183,4116.495167808221,6147.758590486297,12351.379726027391,1573.9138880525115,300.63690016438363
1762,1763,15,14294.068528062024,1565684062.0,1565698356.0,0.723896071,0.00201088773963,-11.4713355642908,1547.0678515981724,6245.661235457988,47778.71095890411,1198.5015435339037,146.97804008036528
1763,1764,15,17504.52978359902,1565684091.0,1565701595.0,0.382593223,0.00201088773963,-11.4713355642908,1416.7539863013703,5945.090152462006,20116.221397260273,1355.0509542789935,1633.1904560712303
1764,1765,15,17120.84615093103,1565684103.0,1565701223.0,0.213548882,0.00208162460882,-14.43072528779073,2515.455954337901,6021.779071103559,11396.670547945208,1263.6641351940625,1264.6251338027387
1765,1766,15,10772.325666511024,1565684160.0,1565694933.0,0.498380011,0.00208162460882,-14.43072528779073,1658.6077397260276,6247.408114570316,24921.347671232877,1416.9322843315042,50.10615002739726
1766,1767,15,17360.60548977001,1565684228.0,1565701588.0,0.587619718,0.00201088773963,-14.43072528779073,2015.6992488584485,6190.592133637713,33518.838356164386,1619.249439065979,112.73883756164389
1767,1768,15,18421.595043790992,1565684477.0,1565702899.0,0.528244465,0.00201088773963,-14.43072528779073,5031.390327625573,5712.555382839633,4730.013205479451,4255.0280211309355,497.9460282410961
1768,1769,15,16344.509766097995,1565684546.0,1565700890.0,0.631529704,0.00208162460882,-14.43072528779073,3225.3855764840205,6188.589281198809,42410.861753424644,1177.6896831380136,461.2593289022831
1769,1770,15,16672.822489411978,1565684578.0,1565701251.0,0.353166094,0.00201088773963,-14.43072528779073,3727.5780559360737,6048.273825039175,17504.75870433791,1179.3660908097027,1127.7934207616427
1770,1771,15,17199.642330738017,1565684726.0,1565701926.0,0.197960324,0.00208162460882,-14.43072528779073,2884.2753995433795,5994.099199373238,11407.940136986304,1475.942285356278,1280.7429547050222
1771,1772,15,17633.678420273995,1565684774.0,1565702408.0,0.228821986,0.00208162460882,-15.56660366928677,4321.049833333335,6032.574800847028,11763.401041095904,1604.039496942002,819.1213225863013
1772,1773,15,17106.384044506005,1565684838.0,1565701944.0,0.322781276,0.00208162460882,-14.43072528779073,1014.1269680365298,6163.527961062737,15863.586410958902,1420.4301429142681,368.2802027013699
1773,1774,15,22613.581603142025,1565684889.0,1565707502.0,0.290291042,0.00208162460882,0.0,3880.3705182648428,5842.690555971961,8136.408904109597,2593.1052023835546,1206.3740086410937
1774,1775,15,21398.52335759002,1565684909.0,1565706307.0,0.377337841,0.00208162460882,0.0,4596.994972602736,5804.078216610043,7154.50638356164,4061.891217798743,96.03678755251141
1775,1776,15,17919.862813305983,1565684916.0,1565702836.0,0.539065777,0.00208162460882,-11.4713355642908,1751.2315981735169,6130.5026055901335,28829.43287671233,1448.2465558110707,432.58309523652935
1776,1777,15,16956.313798523042,1565684978.0,1565701934.0,0.314966151,0.00208162460882,-14.43072528779073,3799.2807157534253,5951.040985353329,9391.950356164385,1306.4077433018278,1698.963750337895
1777,1778,15,17098.26565574197,1565685086.0,1565702185.0,0.552853827,0.00208162460882,-14.43072528779073,4935.128917808222,5662.837065984382,4578.486219178081,4766.743955002516,438.7436191086756
1778,1779,15,18700.67062594398,1565685175.0,1565703876.0,0.539376515,0.00208162460882,0.0,4662.937844748862,5663.357932155158,4945.3857808219145,5074.998336619984,268.06790264657496
1779,1780,15,16096.652503486024,1565685235.0,1565701331.0,0.24580075,0.00208162460882,-15.56660366928677,3709.684961187217,5981.352703807942,10289.264931506856,1501.3338613110689,1296.4099095762547
1780,1781,15,16776.836790522037,1565685334.0,1565702111.0,0.316940385,0.00208162460882,-15.56660366928677,994.3252625570782,5968.7660022423715,15939.40473972603,1240.1972330506842,1577.5947102173511
1781,1782,15,17645.858486352023,1565685368.0,1565703014.0,0.232212505,0.00208162460882,-15.56660366928677,3035.4475445205494,5997.7161479168,10613.950465753425,1134.7211437027397,1621.1633889369846
1782,1783,15,17658.829484869028,1565685381.0,1565703040.0,0.672608051,0.00208162460882,-14.43072528779073,1619.3800570776268,6155.109955937622,41611.50899771689,1348.6867274998826,397.50879021735165
1783,1784,15,17264.981129883963,1565685396.0,1565702661.0,0.253011878,0.00201088773963,-14.43072528779073,3381.180069634705,5933.8789919778055,9769.95857305937,1552.9149739349327,1389.9595613260253
1784,1785,15,19028.591785572004,1565685581.0,1565704610.0,0.621646532,0.00208162460882,-14.43072528779073,1615.559198630138,6161.211915750225,35847.67311872146,1599.2628497075316,249.69564763652934
1785,1786,15,21484.635543675977,1565685602.0,1565707086.0,0.556015831,0.00208162460882,0.0,1817.5814075342475,6044.330051906389,31932.74383561644,2019.3938054313894,452.6255552474878
1786,1787,15,15606.418815787998,1565685695.0,1565701302.0,0.41772593,0.00208162460882,-14.43072528779073,4118.570398401827,5774.821189041459,6121.354493150689,4138.337068702633,293.120977660274
1787,1788,15,16368.144258580985,1565685712.0,1565702080.0,0.750243711,0.00208162460882,-15.56660366928677,609.0398584474888,6228.776420299996,48967.48380936068,1481.1476571804783,145.30783507945205
1788,1789,15,16453.96946397901,1565685749.0,1565702203.0,0.22916846,0.00201088773963,-14.43072528779073,3117.9293744292263,6064.868335142371,12420.922447488592,1162.1140272745438,1221.202226672145
1789,1790,15,18087.22383519198,1565685926.0,1565704013.0,0.621035221,0.00208162460882,0.0,1996.9799954337905,6046.818681470316,38867.25440068493,2301.631936640747,110.23353006027399
1790,1791,15,17635.267482263036,1565685947.0,1565703582.0,0.318006594,0.00201088773963,-14.43072528779073,3798.668833333335,6123.894673518261,9156.66032876713,1690.4563152342473,191.23847260456608
1791,1792,15,18333.588895651046,1565685973.0,1565704306.0,0.226994113,0.00208162460882,-15.56660366928677,3173.896875570777,5934.120492124837,13413.544889269422,1729.7132493242,1261.5137911561637
1792,1793,15,17251.351195201976,1565686089.0,1565703341.0,0.305936573,0.00201088773963,-14.43072528779073,2922.27980479452,5774.821189041459,7402.526184931508,4239.72492383379,182.8874476
1793,1794,15,21140.066463745025,1565686257.0,1565707397.0,0.236763008,0.00208162460882,0.0,3220.281839041098,5763.79969452639,8490.9555890411,4052.1528835859554,353.24835769315035
1794,1795,15,19146.432662605017,1565686349.0,1565705496.0,0.285330939,0.00208162460882,0.0,4062.1173824200937,5921.153533010683,8691.804000000006,2253.5707503333283,1055.9849544493143
1795,1796,15,15104.921725249966,1565686417.0,1565701522.0,0.556992263,0.00176586875773,-15.56660366928677,6068.1827043379035,5864.913281696892,4749.944849315068,2984.8472762456613,459.5570661826483
1796,1797,15,17288.81008309801,1565686509.0,1565703798.0,0.789340298,0.00201088773963,-11.4713355642908,997.4311837899546,6047.4279013534215,64682.56851255699,2188.29611393687,247.19034013515991
1797,1798,15,16656.41421081405,1565686678.0,1565703334.0,0.242886397,0.00208162460882,-14.43072528779073,3705.658952054796,6104.933546120545,12246.681260273983,1911.2627095988544,182.05234509954337
1798,1799,15,15452.660585621023,1565687035.0,1565702487.0,0.296043367,0.00208162460882,-14.43072528779073,5113.483863013701,6165.546633023468,12473.726721461206,1500.751548548969,270.573210147945
1799,1800,15,20914.00248545996,1565687476.0,1565708390.0,0.481855426,0.00208162460882,0.0,5753.975438356166,5835.40768568429,5460.709099315071,3419.4697980609544,424.23207023196323
1800,1801,16,23660.736195912992,1565708428.0,1565732089.0,0.339183254,0.00208162460882,0.0,4114.399847031963,5769.579121215797,6747.880359589046,3143.0458886025094,1227.6721510191758
1801,1802,16,17079.058265350002,1565708422.0,1565725501.0,0.548242793,0.00208162460882,-11.4713355642908,4720.734678082194,5678.483246241917,4855.324753424657,4971.181536761537,226.3127776237443
1802,1803,16,20993.057727232983,1565708423.0,1565729416.0,0.362573627,0.00208162460882,-22.46915001109183,1152.0740445205483,6003.146535369311,18400.78189041096,1202.4407019301352,1464.912981112327
1803,1804,16,17327.839123955986,1565708422.0,1565725750.0,0.570483312,0.00208162460882,-15.56660366928677,4367.383651826485,6088.546036143375,34187.41613698624,1740.1769975231723,278.0891326520546
1804,1805,16,20115.576946920948,1565708424.0,1565728539.0,0.205785281,0.00201088773963,-14.43072528779073,2418.2520456621014,5976.077061571596,11480.280931506848,1365.4747213166631,1465.1599755506834
1805,1806,16,20012.742900202982,1565708430.0,1565728442.0,0.175654542,0.00208162460882,-14.43072528779073,2110.685195205481,5912.768344978719,9928.793150684938,1736.9671203085622,1417.527635413697
1806,1807,16,20769.362418467004,1565708421.0,1565729190.0,0.684045868,0.00201088773963,-14.43072528779073,1415.6700799086764,6096.51554099543,43554.58773630132,1855.7872459726013,223.80747012237438
1807,1808,16,17352.885350394004,1565708420.0,1565725773.0,0.281468875,0.00208162460882,-14.43072528779073,4805.604179223743,6117.0084693257495,12565.63200114155,1457.5533641284223,534.3179212109591
1808,1809,16,22788.355050931044,1565708421.0,1565731209.0,0.167114609,0.00208162460882,0.0,2301.2642283105024,5900.861630412507,10710.953534246579,1771.8236153809369,1609.334062378078
1809,1810,16,25770.46864492999,1565708421.0,1565734191.0,0.402352452,0.00208162460882,0.0,4091.669682648403,5689.270813785295,6841.510136986304,5026.600029530475,172.03111509406398
1810,1811,16,32644.123224343988,1565708423.0,1565741067.0,0.199774374,0.00208162460882,0.0,3370.25923173516,5769.89719458018,8597.154246575343,3789.2963015945334,869.823463256623
1811,1812,16,20336.366464102,1565708421.0,1565728758.0,0.834840811,0.00208162460882,-14.43072528779073,699.4316404109588,6121.132568178078,75335.42876712329,1589.3745683287643,435.92350523835614
1812,1813,16,16908.648198912037,1565708419.0,1565725328.0,0.301141576,0.00208162460882,-14.43072528779073,4096.753953196349,6180.412776220727,13448.727720319637,1204.508418160388,439.26391524018254
1813,1814,16,24258.378033267043,1565708423.0,1565732681.0,0.216754154,0.00201088773963,0.0,3614.682515981737,5844.865403637533,14363.116849315078,3661.486941410383,199.5894976091324
1814,1815,16,20785.807511185005,1565708423.0,1565729209.0,0.277387005,0.00208162460882,-14.43072528779073,2862.2300228310505,6193.232479147668,12882.05035616439,1376.1413946695188,260.5519801424658
1815,1816,16,19908.62457762903,1565708422.0,1565728330.0,0.184262245,0.00201088773963,-14.43072528779073,2683.362518264841,5804.52133151397,9084.415178082194,3895.374552006619,274.7487226502282
1816,1817,16,19923.757354645,1565708419.0,1565728343.0,0.480994466,0.00208162460882,0.0,4386.026579908674,5749.39299063324,5609.597616438354,4455.354355887091,123.59517006757989
1817,1818,16,18765.191060437006,1565708421.0,1565727186.0,0.327126294,0.00208162460882,-14.43072528779073,4716.026385844751,6139.789085634243,14501.100821917811,1580.918592708444,336.54630768401785
1818,1819,16,28680.444758000027,1565708423.0,1565737103.0,0.113445113,0.00208162460882,0.0,1912.3224280821926,5852.506064386939,11522.258219178088,2461.3867484846915,1404.6059584182628
1819,1820,16,16404.482099635003,1565708420.0,1565724824.0,0.245318245,0.00208162460882,-14.43072528779073,2859.011309360732,6096.51554099543,13331.331397260274,1883.2562166094747,224.64257262283104
1820,1821,16,19139.73259860999,1565708423.0,1565727562.0,0.214285639,0.00208162460882,-14.43072528779073,1540.3309977168963,5970.732587586024,14461.193260273974,1691.5948786630106,1190.081635479451
1821,1822,16,19695.868813721987,1565708423.0,1565728119.0,0.372906975,0.00208162460882,-15.56660366928677,2048.22344063927,6156.176595611412,19370.045205479448,1657.8502024899472,209.61072761461185
1822,1823,16,25368.635636602994,1565708424.0,1565733793.0,0.228757601,0.00208162460882,0.0,3361.3179726027406,5971.070014620728,9775.023123287674,1776.1947504118534,1070.5604468420083
1823,1824,16,17325.543658648967,1565708419.0,1565725745.0,0.223591288,0.00208162460882,-14.43072528779073,3936.2361438356174,5743.763596962007,9800.701149543382,4206.277284957652,378.30143270684937
1824,1825,16,19758.45815988403,1565708422.0,1565728181.0,0.777679211,0.00208162460882,-15.56660366928677,1254.6385901826493,6111.074549859357,60894.40273972603,1904.8736554054792,124.4302725680365
1825,1826,16,21801.50781619997,1565708423.0,1565730225.0,0.507035442,0.00208162460882,-14.43072528779073,1658.98142237443,6193.232479147668,25801.23931506849,1414.4287464057054,227.14788012420084
1826,1827,16,18290.74106806802,1565708421.0,1565726711.0,0.352919771,0.00208162460882,-14.43072528779073,5379.02144063927,6149.159123046298,10173.751917808226,1461.4909721332194,323.1846676767122
1827,1828,16,18809.24660004204,1565708423.0,1565727232.0,0.241745802,0.00201088773963,0.0,1926.447375570777,6043.667399063923,14831.094520547946,2248.2449330062777,268.06790264657536
1828,1829,16,17564.375988079002,1565708422.0,1565725986.0,0.310464797,0.00208162460882,-14.43072528779073,5148.779389269407,6000.453934949494,10228.025671232888,1440.7772450297937,1184.051504040182
